video_id,second,motion,luminosity,contrast,saturation,flicker,chroma_richness,edge_density,cortes_segundo,audio_energy,spectral_brightness,onsets_segundo
TIy5Iy6V54E,31,1.798117412875096,137.94992780528054,44.03864281849775,147.9582508250825,1.1922430784745142,23.369319976183785,7.036979739640631,1.0,0.1145794,2350.032842650459,3
TIy5Iy6V54E,32,0.933772178987662,131.6597319627796,44.79130387144787,146.21041609369271,0.2463702099376602,23.307554064247608,9.221099193252659,0.0,0.109472476,2301.260638445074,3
TIy5Iy6V54E,33,0.3346521897862355,132.41718177026036,45.57639185282728,147.8920425375871,0.08481160616061818,22.91873526218105,9.29942473414008,0.0,0.114419416,2152.6841961051528,3
TIy5Iy6V54E,34,0.21350422222167253,132.11331534195088,44.855652923968734,147.55070704987165,0.05727103960396107,22.7954188486496,8.71974697469747,0.0,0.09839703,2854.6541181154853,3
TIy5Iy6V54E,35,0.18862876761704683,131.9596528923726,44.69840032942124,147.26551899981663,0.03886253208654485,22.701780236810524,8.850786120278695,0.0,0.10183371,2439.2628706307473,1
TIy5Iy6V54E,36,0.6202124878764153,125.55046296296297,44.434152539938026,154.29473322332234,0.9339664695636246,22.453462364715804,8.655115511551156,1.0,0.108197846,3014.060209961492,2
TIy5Iy6V54E,37,0.26611458758513135,110.33332645764575,42.32171827721724,177.67102642555923,0.055947469746972324,21.078327528018416,7.715953887055373,0.0,0.12034686,2807.9332367466855,2
TIy5Iy6V54E,38,0.2841069387892882,109.2284550330033,42.24479573346512,181.25490236523652,0.06659848276494292,20.807159262309003,7.3709662632929955,0.0,0.10852532,2594.7350080336137,3
TIy5Iy6V54E,39,0.47559455254425603,118.14770180143013,37.99390907243515,196.7046256188119,1.3426779657132382,18.313952576052007,5.148056472313898,1.0,0.11253119,2516.486796590128,2
TIy5Iy6V54E,40,0.1505077543358008,133.03412862119546,32.375427013960646,213.96554077282727,0.06885370828749633,15.072799303415437,2.9202191052438575,0.0,0.12507436,2490.966173191874,4
TIy5Iy6V54E,41,0.22800897496442,133.33460533553355,33.49330261031156,210.83570372662265,0.059095961679502075,15.9081564801595,4.282120920425376,0.0,0.114746824,2613.14028585931,3
TIy5Iy6V54E,42,0.2301882840692997,132.52423221488814,33.0758950737983,208.8597640493216,0.06440456545654882,16.451636520108938,4.940697194719472,0.0,0.10873583,2690.022639311282,2
TIy5Iy6V54E,43,0.7601369010905424,134.322193573524,34.81027587387338,201.96252922167216,0.12024546204620397,17.779068410873432,6.107787862119545,0.0,0.10799069,2458.0812619980643,3
TIy5Iy6V54E,44,3.122967205941677,135.52708161441146,34.17332268313088,193.90841526861018,0.2898847176384294,18.86787475471573,5.99537037037037,0.0,0.11030056,2525.5939458700454,4
TIy5Iy6V54E,45,0.3415363239473663,145.8705388247158,47.93654619753065,183.26798450678402,1.0822045746241298,16.83614456542436,2.8123854052071877,1.0,0.12229452,2572.487111018432,4
TIy5Iy6V54E,46,0.49614723895986873,147.59114067656765,57.20951059839825,173.83923152731938,0.5778562752108544,18.004321528152712,2.9825013751375136,0.0,0.12229483,2791.4388522479653,4
TIy5Iy6V54E,47,0.5318554441134135,140.9869831774844,50.5308010908995,187.98303595984598,0.3255895902090214,17.565103082484857,3.37372799779978,0.0,0.095689155,2937.9087595198184,4
TIy5Iy6V54E,48,3.1070271531740823,137.18126547029703,46.6598799630199,184.776833516685,2.924760496883021,19.1217623127453,5.262880454712138,0.0,0.11269729,2196.767838140315,4
TIy5Iy6V54E,49,0.2214063050535818,155.85075919050237,41.240090070762896,174.97913973689035,0.1067261413641359,16.59898959049635,4.058546479647965,0.0,0.11160152,2784.7076663574453,3
TIy5Iy6V54E,50,0.29002088323856395,155.50258697744775,40.85686419707515,175.41168351210123,0.2140888568023461,16.399495205356338,4.1195109094242754,0.0,0.11217032,2355.5110115838224,2
TIy5Iy6V54E,51,0.4674320970661938,153.55989812522918,39.761625602066296,178.82912082874955,1.5219552163549697,16.156626282730073,3.927163549688302,1.0,0.10169793,2314.842587454375,5
TIy5Iy6V54E,52,1.1312814851601918,124.38340552805282,27.372443620110023,223.7539924825816,0.20813794921158704,13.754359013445795,3.6131165199853315,0.0,0.09149035,2371.817019907471,5
